,Вера,2017,2018,2019,2020,2021,2022,2023,2024
0,Христиане,76,73,71,68,67,69,71,67
1,Мусульмане,6,6,5,5,6,6,5,6
2,Буддисты,0,1,1,0,1,0,1,1
3,Иудеи/евреи,0,0,0,0,0,0,0,0
4,Атеисты,7,8,12,12,14,12,11,13
5,Другое,11,12,11,15,12,13,12,13
