;men;women;;;;
all;3,2167;2,8721;;;;
14;0,0011;0,0007;;;;
15;0,0383;0,0186;;;;
16;0,1817;0,2241;;;;
17;4,6907;6,1838;;;;
18;26,8392;31,2648;;;;
19;31,2122;38,6450;;;;
20;34,8857;45,7203;;;;
21;36,6021;46,8369;;;;
22;34,5205;39,2403;;;;
23;25,1444;25,4363;;;;
24;17,3886;16,2150;;;;
25;11,6000;9,5438;;;;
26;9,0229;6,6599;;;;
27;6,1380;4,2458;;;;
28;4,6210;3,0475;;;;
29;4,2210;2,8498;;;;
30-34;2,2441;1,5639;;;;
35-39;1,4691;1,1933;;;;
40-55;0,2656;0,2096;;;;
